row,era,anchor_volume,anchor_doc,anchor_snippet,neighbor_volume,neighbor_doc,neighbor_snippet,verdict (good / moderate / garbage),note
11,pre-1900,frus1861,d48,"Mr. Adams to Mr. Seward . [Extracts] No. 4.] Legation of the United States , London , May 31, 1861 . Sir : * * * * * * * * * * * * I have likewise to acknowledge the reception of a printed circular addressed to my predecessor, Mr. Dallas, and dated the 27th of April, 1861, transm",frus1861,d68,"Mr. Adams to Mr. Seward . [Extract.] No. 29.] Legation of the United States , London , August 16, 1861 . Sir : I have read with great attention the contents of your despatch, No. 42, dated the 21st July, and shall avail myself of the argument upon the next occasion of an intervie",,
12,pre-1900,frus1861,d287,"Mr. Seward to Mr. Haldeman . [Extract.] No. 7.] Department of State , Washington , September 7, 1861 . Sir : * * * * * * * * * * * * * * * * * * Your communications concerning internal questions in Sweden are appreciated, and we hope that the succession to the throne may be settl",frus1861,d282,"Mr. Seward to Mr. Haldeman . No. 3.] Department of State , Washington , July 25, 1861 . Sir : Your despatch of June 26 (No. 2) has been received. So much of it as relates to the preservation of the archives, and other matters of subordinate interest, will be noticed in a distinct",,
13,pre-1900,frus1861,d229,"Mr. Seward to Mr. Fogg . No. 8.] Department of State , Washington , August 6, 1861 . Sir : Your despatch No. 1, dated 8th July last, has been received. Your account of your interview with Mr. Fay, and of the circumstances of the audience granted you by the government of the repub",frus1861,d228,"Mr. Seward to Mr. Fogg . [Extract.] No. 6.] Department of State , Washington , July 29, 1861 . Sir : Mr. Fay’s despatch of July 2 (No. 431) has been duly received. The account he has given us of his retirement and your entrance upon the mission, as also the sentiments expressed b",,
14,pre-1900,frus1861,d123,"Mr. Dayton to Mr. Seward . [Extracts.] No. 5.] Paris , May 22, 1861 . Sir : I have the pleasure to announce to you my arrival in this city on Saturday, May 11. On Monday, application was made through our legation for an audience with Mr. Thouvenel, minister of foreign affairs, wh",frus1861,d121,"Mr. Faulkner to Mr. Seward . [Extract.] No. 119.] Legation of the United States , Paris , April 15, 1861 . Sir : I called to-day upon Mr. Thouvenel at the ministry of foreign affairs, and was promptly admitted to an interview. Agreeably to your request, I handed to him a copy of ",,
15,pre-1900,frus1861,d181,"Mr. Schurz to Mr. Seward . [Extract.] No. 27.] Legation of the United States , Madrid , October 9, 1861 . Sir : * * * * * * * * * After having closed our conversation on the Mexican business, I called Mr. Calderon’s attention to a report going through the American and European pr",frus1861,d183,"Mr. Schurz to Mr. Seward . No. 33.] Legation of the United States , Madrid , October 20, 1861 . Sir : Last night I called upon Mr. Calderon, for the purpose of reading to him the memorandum of our conversation of the 16th instant. After having suggested some additions, which were",,
16,pre-1900,frus1861,d58,"Mr. Seward to Mr. Adams . No. 32.] Department of State , Washington , July 1, 1861 . Sir : Your despatch No. 8 (dated June 14) has been received. My despatch, No. 21, of 19th ultimo, has anticipated the matter you have discussed in the paper before me. It remains only to say that",frus1861,d54,"Mr. Adams to Mr. Seward . [Extracts.] No. 8.] Legation of the United States , London , June 14, 1861 . Sir : I have to acknowledge the reception of your despatches No. 10, dated the 21st of May, and No. 11, dated on the 24th, with a copy of a letter from Mr. O. Vandenburgh, and a",,
17,pre-1900,frus1861,d213,"Mr. Seward to Mr. Marsh . No. 5.] Department of State , Washington , June 21, 1861 . Sir : Your despatch No. 2, written at Paris May 29, has been received. The government not only accepts your explanation of the delay you have made on your way to your post of duty, but also appre",frus1861,d217,"Mr. Seward to Mr. Marsh . No. 8.] Department of State , Washington , July 23, 1861 . Sir : Your despatch of June 27, No. 3, has been received. The account it gives us of your reception and of the sentiments and feelings of the Italian government in regard to the United States is ",,
18,pre-1900,frus1861,d52,"Mr. Seward to Mr. Adams . No. 15.] Department of State , Washington , June 8, 1861 . Sir : I have the pleasure of acknowledging the receipt of your despatch of May 21, (No. 2,) which contains a report of the conversation which you had held with Lord John Russell on the 18th day o",frus1861,d61,"Mr. Seward to Mr. Adams . No. 42.] Department of State , Washington , July 21, 1861 . Sir : Your despatch of June 28, No. 10, has been received. I have already, in a previous communication, informed you that this government has not been disturbed by the action of the British auth",,
19,pre-1900,frus1861,d268,"Mr. Seward to Mr. Pike . No. 32.] Department of State , Washington , November 11, 1861 . Sir : Your despatch of October 16 (No. 23) has been received. It contains the reply of Mr. de Zuylen to the note you had addressed to him on the subject of the “Sumter” at Paramaribo. In anot",frus1861,d264,"Mr. Seward to Mr. Pike . No. 28.] Department of State , Washington , October 30, 1861 . Sir : Your despatch of October 9 (No. 20) has been received. We wait with much interest the result of your application to the government of the Netherlands for explanations of the hospitalitie",,
20,pre-1900,frus1861,d90,"Mr. Adams to Mr. Seward . No. 58.] Legation of the United States , London , October 11, 1861 . Sir : I have the honor to enclose a copy of Lord Russell’s note to me of the 4th instant, in reply to my representation of the conduct of the authorities of the island of Trinidad, made",frus1861,d89,"Mr. Adams to Mr. Seward . [Extract.] No. 53.] Legation of the United States , London , October 4, 1861 . Sir : I have to acknowledge the reception of despatches from the department, numbered from 85 to 89, both inclusive. The despatch, No. 85, dated the 10th of September, like it",,
21,pre-1900,frus1861,d299,"Mr. Crosby to Mr. Seward . [Extract.] No. 1.] Legation of the United States , Guatemala , June 1, 1861 . Sir : * * * * * * * * * His excellency the President of Guatemala and his ministers, as well as the other officers and gentlemen of the government and country, all express the",frus1861,d38,"Mr. Corwin to Mr. Seward . [Extracts.] No. 2. Legation of the United States , Mexico , June 29, 1861 . Sir : * * * * * * * * The present time is most propitious for securing the advantages and preventing the evils which I have suggested. The government here feels the strongest sy",,
22,pre-1900,frus1861,d280,"Mr. Haldeman to Mr. Seward . [Extract.] No. 3.] Legation of the United States , Stockholm , July 4, 1861 . Sir : I have the honor, in reply to your circular of May 20, to inform you that I am almost confident no effort or attempt to purchase articles contraband of war, or to fit ",frus1861,d279,"Mr. Haldeman to Mr. Seward . [Extract.] No. 1.] Legation of the United States , Stockholm , June 14, 1861 . Sir : * * * * * * * * Yesterday I called, by appointment, upon Count Manderstrom, minister of foreign affairs. Count M., in behalf of his government, welcomed me most cordi",,
23,pre-1900,frus1861,d190,"Mr. Stockton to Mr. Seward . Washington , September 14, 1861 . Sir : I have the honor to inform you that I left my post of duty on my return home on the 6th day of June last. But before doing so, according to the tenor of my despatch, (No. 48,) I communicated the contents of the ",frus1861,d189,"Mr. Seward to Mr. Stockton . No. 13.] Department of State , Washington , April 30, 1861 . Sir : An instruction, numbered 2, and dated the 29th instant, has been addressed to your successor, Mr. King, of which, as it relates to a subject of present moment, I have deemed it expedie",,
24,pre-1900,frus1861,d19,"Mr. Seward to Mr. Judd . No. 16.] Department of State , Washington , October 21, 1861 . Sir : Your despatch of September 24 (No. 8) has been received. It treats of many matters interesting, though not of chief importance. Your proceedings in regard to them are approved. Disunion,",frus1861,d85,"Mr. Seward to Mr. Adams . [Confidential.] No. 95.] Department of State , Washington , September 25, 1861 . Sir : Your despatch of September 7 (No. 39) has just been received. Your review of the correspondence between us and the British government since you entered upon your missi",,
25,pre-1900,frus1861,d183,"Mr. Schurz to Mr. Seward . No. 33.] Legation of the United States , Madrid , October 20, 1861 . Sir : Last night I called upon Mr. Calderon, for the purpose of reading to him the memorandum of our conversation of the 16th instant. After having suggested some additions, which were",frus1861,d181,"Mr. Schurz to Mr. Seward . [Extract.] No. 27.] Legation of the United States , Madrid , October 9, 1861 . Sir : * * * * * * * * * After having closed our conversation on the Mexican business, I called Mr. Calderon’s attention to a report going through the American and European pr",,
26,pre-1900,frus1861,d77,"Mr. Adams to Mr. Seward . [Extracts.] No. 39.] Legation of the United States , London , September 7, 1861 . Sir : I have the honor to acknowledge the reception of despatches from the department, numbered from 61 to 67, both inclusive. Since the date of your No. 61, of the 17th of",frus1861,d74,"Mr. Adams to Mr. Seward . No. 34.] Legation of the United States , London , August 30, 1861 . Sir : It is not without regret that I am compelled to announce the failure of the negotiation which I am led, by the tenor of your despatches, Nos. 55 and 58, to infer you considered alm",,
27,pre-1900,frus1861,d42,"Mr. Dallas to Mr. Seward . No. 330.] Legation of the United States , London , April 9, 1861 . Sir : Referring to my despatch of the 5th instant, (No. 329,) I have now the honor to state that Lord John Russell accorded me an interview at the foreign office yesterday, and enabled m",frus1861,d44,"Mr. Dallas to Mr. Seward . No. 333.] Legation of the United States , London , May 2, 1861 . Sir : In my No. 329 I mentioned having received your Nos. 306 and 307, and “a circular of the 9th of March, 1861.” As I have got no despatch from you, numbered 308, it is probable that thi",,
28,pre-1900,frus1861,d78,"Mr. Adams to Mr. Seward . No. 41.] Legation of the United States , London , September 9, 1861 . Sir : I have the honor to acknowledge the reception at the hands of your messenger, Captain Schultz, of a bag purporting to contain public despatches from Mr. Robert Bunch, the consul ",frus1861,d70,"Mr. Seward to Mr. Adams . No. 63.] Department of State , Washington , August 17, 1861 . Sir : Alexander H. Schultz, a special messenger, will deliver to you this despatch, together with a bag containing papers addressed to Lord John Russell. On the 5th instant I was advised by a ",,
29,pre-1900,frus1861,d206,"Mr. Seward to Mr. Wood . No. 3.] Department of State , Washington , May 6, 1861 . Sir : Herewith I transmit a copy of a despatch of the 24th ultimo, which has been addressed to the several ministers of the United States accredited to the maritime powers whose plenipotentiaries co",frus1861,d25,"Mr. Seward to Mr. Sanford . No. 4.] Department of State , Washington , May 6, 1861 . Sir : Herewith I transmit a copy of a despatch of the 24th ultimo, which has been addressed to the several ministers of the United States accredited to the maritime powers whose plenipotentiaries",,
30,pre-1900,frus1861,d66,"Mr. Seward to Mr. Adams . No. 55.] Department of State , Washington , August 6, 1861 . Sir : Your despatch, No. 17, of the date of July 19th, has been received. I entirely approve of the letter which you addressed to Lord John Russell, of the 11th, a copy of which accompanied tha",frus1861,d143,"Mr. Seward to Mr. Dayton . [Confidential] No. 41.] Department of State , Washington , August 17, 1861 . Sir : I send you a copy of a despatch, which is this day sent to Mr Adams, concerning the negotiations with Great Britain for the melioration of international law relating to t",,
31,pre-1900,frus1861,d198,"Mr. Seward to Mr. Clay . [Extract] No. 8.] Department of State , Washington , July 8, 1861 . Sir : Your despatch No. 3, dated June 7, was duly received, and the intelligence of your safe arrival at your destination afforded us much satisfaction. So also the President is highly gr",frus1861,d139,"Mr. Seward to Mr. Dayton . [Extract.] No. 30.] Department of State , Washington , July 26, 1861 . Sir : * * * * * * * * The President is not impatient about the negotiations concerning neutral rights. We trust that we have kept our own position right and clear. You will probably ",,
32,pre-1900,frus1861,d73,"Mr. F. W. Seward to Mr. Adams . No. 74.] Department of State , Washington , August 27, 1861 . Sir : Your despatch of August 8, No. 25, has been received. The account you have given us of the impression made by the reverse of our arms at Manassas does not surprise me. But there ar",frus1861,d85,"Mr. Seward to Mr. Adams . [Confidential.] No. 95.] Department of State , Washington , September 25, 1861 . Sir : Your despatch of September 7 (No. 39) has just been received. Your review of the correspondence between us and the British government since you entered upon your missi",,
33,pre-1900,frus1861,d169,"Mr. Schurz to Mr. Seward . [Extracts.] No. 2.] Legation of the United States , Madrid , July 15, 1861 . Sir : * * * * * * * * * * * * * * * * * * * * * * * * * * * Señor Calderon Collantes then asked me whether the declaration of neutrality on the part of Spain in regard to our d",frus1861,d181,"Mr. Schurz to Mr. Seward . [Extract.] No. 27.] Legation of the United States , Madrid , October 9, 1861 . Sir : * * * * * * * * * After having closed our conversation on the Mexican business, I called Mr. Calderon’s attention to a report going through the American and European pr",,
34,pre-1900,frus1861,d267,"Mr. Seward to Mr. Pike . No. 31.] Department of State , Washington , November 11, 1861 . Sir : Your despatch No. 24, dated October 23, has been received. I learn from it that the government of the Netherlands has made an order which will, it is hoped, practically prevent the recu",frus1861,d265,"Mr. Seward to Mr. Pike . No. 29.] Department of State , Washington , November 2, 1861 . Sir : Your despatch of October 12 (No. 22) has been received. I learn with much pleasure that you have assurances which, although informal, lead you to expect that a satisfactory course will b",,
35,interwar,frus1938v01,d335,"852.2221/1260: Telegram The Counselor of Embassy in Spain ( Thurston ) to the Secretary of State Mataro , November 7, 1938—9 a.m. [Received 8:15 p.m.] 1075. My 1074, November 6, 5 p.m. The British Minister informed me last night that no decision has yet been reached regarding the",frus1938v01,d334,"852.2221/1258: Telegram The Counselor of Embassy in Spain ( Thurston ) to the Secretary of State [ Mataro ,] November 6, 1938—5 p.m. [Received November 7—noon.] 1074. In view of reports that the French authorities were placing difficulties in the way of the repatriation of foreig",,
36,interwar,frus1938v01,d669,"760F.62/1270: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , September 28, 1938—6 p.m. [Received September 28—4:14 p.m.] 1636. I have just discussed with Bonnet Hitler’s invitation to Mussolini, Daladier and Chamberlain to meet him at Munich at 2 ",frus1938v01,d641,"760F.62/1125: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , September 26, 1938—8 p.m. [Received September 26—6:25 p.m.] 1601. I have just talked with Bonnet. He said that the conversations with the British had been most satisfactory. The French h",,
37,interwar,frus1938v01,d484,"124.63/103b: Telegram The Secretary of State to the Ambassador in Germany ( Wilson ) Washington , April 5, 1938—6 p.m. 34. On March 21, 1938, the following formal note was sent to the German Ambassador: “Excellency: I have the honor to acknowledge the receipt of your notes dated ",frus1938v01,d473,"701.6311/390b: Telegram The Secretary of State to the Ambassador in Germany ( Wilson ) The same telegram was sent on the same day to the Chargé in Austria as No. 41. Washington , March 19, 1938—3 p.m. 27. For your information. The following statement was made to the press by the ",,
38,interwar,frus1938v01,d14,"863.00/1471: Telegram The Chargé in France ( Wilson ) to the Secretary of State Paris , March 14, 1938—7 p.m. [Received 9:30 p.m.] 403. I had an hour’s talk with Léger this afternoon. He set forth the French position in the Austrian crisis See pp. 384 ff. as follows: The French G",frus1938v01,d424,"762.63/541 The Minister in Czechoslovakia ( Carr ) to the Secretary of State No. 93 Prague , March 2, 1938 . [Received March 19.] Sir : In my telegram No. 18 of February 26, 12 noon, 1938, Not printed. I reported the substance of an interview which Mr. Chapin Vinton Chapin, Secon",,
39,interwar,frus1938v01,d176,"852.00/8171: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , June 29, 1938—noon . [Received June 29—8:50 a.m.] 160. My telegram 134, June 6, 1 p.m. Perth called on Ciano yesterday and unofficially sought to impress upon him the extremely unfavorable",frus1938v01,d159,"852.00/8040: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , June 6, 1938—1 p.m. [Received 3:45 p.m.] 134. I am informed by the British Ambassador that he recently received instructions to call upon Count Ciano to express the unfortunate effect whic",,
40,interwar,frus1938v01,d434,"762.63/520: Telegram The Chargé in Austria ( Wiley ) to the Secretary of State Vienna , March 11, 1938—6 p.m. [Received March 11—3:15 p.m.] 62. British Minister instructed by his Government that it informed Ribbentrop today of serious impression which would be created in England ",frus1938v01,d444,"863.00/1426: Telegram The Chargé in Austria ( Wiley ) to the Secretary of State Vienna , March 12, 1938—2 p.m. [Received March 12—11:30 a.m.] 72. British and French Ministers believe since Miklas still nominally President they should recognize new government. French Minister stat",,
41,interwar,frus1938v01,d317,"852.2221/1185a: Telegram The Secretary of State to the Ambassador in France ( Bullitt ) Washington , September 28, 1938—5 p.m. 714. Friends of the Abraham Lincoln Brigade inform us that French refuse to permit entry into France of members of the International Brigade now being di",frus1938v01,d330,"852.2221/1246a: Telegram The Secretary of State to the Chargé in France ( Wilson ) Washington , November 1, 1938—7 p.m. 826. At request of David MeKelvey White of Friends of Abraham Lincoln Brigade, please report circumstances of and basic reason for reported action of French aut",,
42,interwar,frus1938v01,d458,"863.00/1469: Telegram The Ambassador in Germany ( Wilson ) to the Secretary of State Berlin , March 14, 1938—4 p.m. [Received March 14—2:30 p.m.] 124. Inquiry at the Foreign Office reveals that Ribbentrop and Weizsaecker are departing by plane this afternoon for Vienna in order t",frus1938v01,d471,"863.00/1528: Telegram The Chargé in Austria ( Wiley ) to the Secretary of State Vienna , March 18, 1938—3 p.m. [Received March 18—12:20 p.m.] 111. Numerous laws and regulations affecting Austria announced Berlin which I suppose Embassy is reporting. British Minister telephoned fr",,
43,interwar,frus1938v01,d727,"840.48 Refugees/409: Telegram The Chargé in Luxemburg ( Waller ) to the Secretary of State Luxemburg , June 27, 1938—noon . [Received June 27—9 a.m.] 16. I have strongest reason to believe that the Grand Ducal Government, having a refugee problem of its own and lying on German fr",frus1938v01,d729,"840.48 Refugees/409: Telegram The Secretary of State to the Chargé in Luxemburg ( Waller ) Washington , June 28, 1938—7 p.m. 2. Your 16, June 27, noon. Invitations to attend the Evian meeting were extended only to those countries which offered some reasonable possibility of accep",,
44,interwar,frus1938v01,d12,"793.94119/401½ Memorandum of Conversation, by the Under Secretary of State ( Welles ) [Extract] [ Washington ,] March 3, 1938 . The British Ambassador called to see me this morning and left with me for purposes of information copies of confidential instructions that had been sent",frus1938v01,d79,"740.00/290½ Memorandum of Conversation, by the Under Secretary of State ( Welles ) [Extract] [ Washington ,] February 9, 1938 . The British Ambassador called to see me this afternoon at my request. I told him that in a conversation which I had had with the President this morning ",,
45,interwar,frus1938v01,d638,"760F.62/1101: Telegram The British Prime Minister ( Chamberlain ) to the Secretary of State Before the telegram was received, the text had been telephoned by Mr. Eastwood of the British Foreign Office to Mr. Moffat, Chief of the Division of European Affairs, and a copy taken to t",frus1938v01,d637,"760F.62/1102: Telegram The Ambassador in the United Kingdom ( Kennedy ) to the Secretary of State London , September 26, 1938—4 p.m. [Received September 26—11:35 a.m.] 1030. I have just talked with Halifax. He gave me two items of great secrecy. The first is that Chamberlain defi",,
46,interwar,frus1938v01,d939,"031.11 Ellsworth Antarctic Expedition/93: Telegram The Secretary of State to the Consul at Capetown ( Denby ) Washington , October 22, 1938—11 a.m. The air mail despatch Despatch No. 200, October 1, not printed. referred to in your telegram of October 14, 9 a.m. Not printed. has ",frus1938v01,d940,"031.11 Ellsworth Antarctic Expedition/95 The Vice Consul at Capetown ( Richards ) to the Secretary of State No. 211 Capetown , November 7, 1938 . [Received December 7.] Sir : I have the honor to refer to the Department’s telegraphic instruction of October 22, 1938, and to previou",,
47,interwar,frus1938v01,d482,"863.00/1698 The Ambassador in Germany ( Wilson ) to the Secretary of State No. 56 Berlin , March 30, 1938 . [Received April 13.] Sir : I am transmitting herewith a memorandum entitled “Austrian Development—Information and Opinion” prepared by Mr. Gilbert, Counselor of Embassy. Mr",frus1938v01,d7,"762.63/489½ Memorandum by the Assistant Secretary of State ( Messersmith ) to the Secretary of State Transmitted to President Roosevelt by the Secretary of State; photostatic copy obtained from the Franklin D. Roosevelt Library, Hyde Park, N. Y. [ Washington ,] February 18, 1938 ",,
48,interwar,frus1938v01,d816,"840.48 Refugees/999: Telegram The Chargé in Germany ( Gilbert ) to the Secretary of State Berlin , November 28, 1938—5 p.m. [Received November 28—2:45 p.m.] 664. My 656, November 25, 5 p.m., second paragraph. Not printed; the pertinent passage reads: “I have asked for an appointm",frus1938v01,d777,"840.48 Refugees/829: Telegram The Ambassador in Germany ( Wilson ) to the Secretary of State Berlin , October 18, 1938—5 p.m. [Received October 18—2:06 p.m.] 555. My 549, October 15, 11 a.m. Ribbentrop as usual is out of town having been almost continuously absent from Berlin sin",,
49,interwar,frus1938v01,d710,"760F.62151/8: Telegram The Minister in Czechoslovakia ( Carr ) to the Secretary of State Praha , November 7, 1938—5 p.m. [Received November 7—2:50 p.m.] 326. Department’s telegram No. 99, November 3, 7 p.m. Not printed. As far as I can ascertain the situation with respect to the ",frus1938v01,d682,"760F.62/1342: Telegram The Minister in Czechoslovakia ( Carr ) to the Secretary of State Praha , September 30, 1938—1 p.m. [Received September 30—11:10 a.m.] 262. Text of Munich Agreement Signed September 29 between Germany, the United Kingdom, France, and Italy; British Document",,
50,interwar,frus1938v01,d56,"740.00/486: Telegram The Chargé in France ( Wilson ) to the Secretary of State [Extract] Paris , October 5, 1938—6 p.m. [Received October 5—3 p.m.] 1699. Rochat, Chief of the European Division of the Foreign Office, has just confirmed to me that François-Poncet will be the new Fr",frus1938v01,d205,"740.00/485: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , October 5, 1938—1 p.m. [Received October 5—9:05 a.m.] 283. This morning’s announcement from Paris of the decision of the French Government to recognize the Italian Empire and to appoint an ",,
51,interwar,frus1938v01,d677,"760F.62/1306: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , September 29, 1938—6 p.m. [Received September 29—2:10 p.m.] 1647. Bonnet has just informed me the luncheon at Munich passed off in a spirit of general gaiety and conciliation. There is a",frus1938v01,d666,"760F.62/1199: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , September 28, 1938—4 p.m. [Received September 28—11:15 a.m.] 1626. I am informed by the Foreign Office that Mussolini has invited Hitler, Daladier and Chamberlain to meet him in Munich. ",,
52,interwar,frus1938v01,d375,"852.00/8623 The Consul at Seville ( Bay ) to the Secretary of State No. 360 Seville , October 18, 1938 . [Received November 14.] Sir : I have the honor to inform the Department that recently the press published a detailed list of foreign war material which it stated had been capt",frus1938v01,d376,"852.00/8747 The Acting Secretary of State to the Consul at Seville ( Bay ) No. 45 Washington , December 23, 1938 . The Acting Secretary of State refers to the Consulate’s despatch no. 360 of October 18, 1938, in regard to a quantity of war material, allegedly of American origin, ",,
53,interwar,frus1938v01,d828,"840.48 Refugees/1048: Telegram The Ambassador in the United Kingdom ( Kennedy ) to the Secretary of State London , December 6, 1938—3 p.m. [Received December 6—11:55 a.m.] 1396. From Rublee. Your 732, November 30, 7 p.m. We immediately urged upon the German intermediary, who is a",frus1938v01,d834,"840.48 Refugees/1058: Telegram The Ambassador in the United Kingdom ( Kennedy ) to the Secretary of State London , December 7, 1938—3 p.m. [Received December 7—11:55 a.m.] 1403. From Rublee. We have been informed that the Brussels meeting with Pell and Cotton tomorrow has been ca",,
54,interwar,frus1938v01,d941,"031.11 Ellsworth Antarctic Expedition/98: Telegram The Consul General at Sydney ( Wilson ) to the Secretary of State [Extract] Sydney , February 22, 1939—4 p.m. [Received February 22—6:46 a.m.] Reference the Department’s telegram dated February 17, 1 p.m. Not printed. 1. Owing to",frus1938v01,d938,"031.11 Ellsworth Antarctic Expedition/89 The Secretary of State to the Consul at Capetown ( Denby ) Washington , August 30, 1938 . Sir : Mr. Lincoln Ellsworth is planning to make another expedition to the Antarctic and his vessel, the Wyatt Earp is now en route to Capetown. Mr. J",,
55,interwar,frus1938v01,d294,"852.2221/997: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , July 5, 1938—1 p.m. [Received 3:56 p.m.] 1058. Your 433, July 1, 8 p.m. We have discussed informally with an official of Foreign Office the question of the return of further American vol",frus1938v01,d293,"852.2221/988: Telegram The Secretary of State to the Ambassador in France ( Bullitt ) Washington , July 1, 1938—8 p.m. 433. Reference telegram of June 30, 5 p.m. from Consulate General at Barcelona regarding traveling and maintenance expenses of American volunteers passing throug",,
