type,note,noteClass,recordGroup,occurrences,recordsWithValue,exampleNumbers
Agency-Assigned Identifier,This is a Department of State Lot number.,this is a department of state lot number,306,3,2,67D429 ⁝ 62D90 ⁝ 70D269
Agency-Assigned Identifier,This is a Department of State assigned Lot File Number.,this is a department of state assigned lot file number,59,125,32,72D457 ⁝ 73D404 ⁝ 75D437 ⁝ 76D464
Agency-Assigned Identifier,This is a Department of State assigned Lot File Number.,this is a department of state assigned lot file number,84,33,8,68F172 ⁝ Lot 76F104 ⁝ Lot 77F105 ⁝ Lot 78F134
Agency-Assigned Identifier,This is a Department of State assigned Lot File number.,this is a department of state assigned lot file number,59,1,1,69D060
Agency-Assigned Identifier,This is a Department of State assigned Lot number.,this is a department of state assigned lot number,84,13,3,68F141 ⁝ 69F220 ⁝ 70f39 ⁝ 73F1
Agency-Assigned Identifier,This is a Department of State assigned lot file number.,this is a department of state assigned lot file number,59,8,4,72D466 ⁝ 75D257 ⁝ 76D92 ⁝ 78D3
Agency-Assigned Identifier,This is a Department of State assigned lot file number.,this is a department of state assigned lot file number,84,6,2,69F161 ⁝ 71F101 ⁝ 72F111 ⁝ 74F30
Agency-Assigned Identifier,This is a Department of State lot file number,this is a department of state lot file number,43,1,1,66D449
Agency-Assigned Identifier,This is a Department of State lot file number,this is a department of state lot file number,84,1,1,76F044
Agency-Assigned Identifier,This is a Department of State lot file number,this is a department of state lot file number,306,1,1,66D423
Agency-Assigned Identifier,This is a Department of State lot file number.,this is a department of state lot file number,43,11,8,53D452 ⁝ 75D375 ⁝ 56D693 ⁝ 56D654
Agency-Assigned Identifier,This is a Department of State lot file number.,this is a department of state lot file number,59,356,174,75D474 ⁝ 54D137 ⁝ 84D254 ⁝ 54D140
Agency-Assigned Identifier,This is a Department of State lot file number.,this is a department of state lot file number,84,428,111,67F29 ⁝ 68F11 ⁝ 69F18 ⁝ 70F60
Agency-Assigned Identifier,This is a Department of State lot file number.,this is a department of state lot file number,306,175,108,64D399 ⁝ 62D202 ⁝ 68D53 ⁝ 56D610
Agency-Assigned Identifier,This is a Department of State lot number.,this is a department of state lot number,59,2,2,64D266 ⁝ 88D410
Agency-Assigned Identifier,This is a Department of State lot number.,this is a department of state lot number,84,9,1,65F59 ⁝ 65F62 ⁝ 70F002 ⁝ 72F127
Agency-Assigned Identifier,This is a Department of State lot number.,this is a department of state lot number,306,2,2,65D50 ⁝ 65D85
Agency-Assigned Identifier,This is a LOT number assigned by the Department of State.,this is a lot number assigned by the department of state,84,19,9,68F146 ⁝ 69F14 ⁝ 70F18 ⁝ 71F54
Agency-Assigned Identifier,This is a State Department LOT File Number,this is a state department lot file number,84,1,1,68F97
Agency-Assigned Identifier,This is a State Department LOT File Number.,this is a state department lot file number,84,1,1,69F52
Agency-Assigned Identifier,This is a State Department LOT File number.,this is a state department lot file number,84,3,2,69F56 ⁝ 68F91 ⁝ 69F72
Agency-Assigned Identifier,This is a State Department LOT file number.,this is a state department lot file number,84,41,12,70F67 ⁝ 72F37 ⁝ 73F41 ⁝ 74F20
Agency-Assigned Identifier,This is a State Department LOT number.,this is a state department lot number,84,1,1,70F100
Agency-Assigned Identifier,This is a State Department Lot File Number.,this is a state department lot file number,306,1,1,69D503
Agency-Assigned Identifier,This is a State Department Lot File number.,this is a state department lot file number,43,3,3,75F155 ⁝ 75F35
Agency-Assigned Identifier,This is a State Department Lot file number,this is a state department lot file number,59,12,1,63D102 ⁝ 66D94 ⁝ 67D46 ⁝ 68D465
Agency-Assigned Identifier,This is a State Department Lot file number.,this is a state department lot file number,59,6,2,61D110 ⁝ 62D411 ⁝ 62D419 ⁝ 63D101
Agency-Assigned Identifier,This is a State Department Lot file number.,this is a state department lot file number,84,6,4,78F005 ⁝ 78F208 ⁝ 79F127 ⁝ 59F178
Agency-Assigned Identifier,This is a State Department Lot file.,this is a state department lot file,84,17,12,57F80 ⁝ 62F44 ⁝ 63F93 ⁝ 65F27
Agency-Assigned Identifier,This is a State Department Lot number.,this is a state department lot number,59,2,1,62D353 ⁝ 64D316
Agency-Assigned Identifier,This is a State Department lot file number.,this is a state department lot file number,59,165,16,77D30 ⁝ 67D595 ⁝ 69D4 ⁝ 70D198
Agency-Assigned Identifier,This is a State Department lot file number.,this is a state department lot file number,84,19,6,68F184 ⁝ 69F213 ⁝ 71F070 ⁝ 72F093
Agency-Assigned Identifier,This is a State Department lot file.,this is a state department lot file,84,2,2,61F17 ⁝ 61F119
Agency-Assigned Identifier,This is a State Department lot number.,this is a state department lot number,306,14,13,61D233 ⁝ 61D378 ⁝ 65D514 ⁝ 60D499
Agency-Assigned Identifier,This is a USAID LOT File Number.,this is a usaid lot file number,286,1,1,81-57
Agency-Assigned Identifier,This is a USAID LOT File number.,this is a usaid lot file number,286,34,29,82-58 ⁝ AID 937 ⁝ 06-134 ⁝ 82-127
Agency-Assigned Identifier,This is a USAID LOT assigned number.,this is a usaid lot assigned number,286,1,1,97-211
Agency-Assigned Identifier,This is a USAID LOT file number.,this is a usaid lot file number,286,76,72,03-68 ⁝ 03-67 ⁝ 1007-D ⁝ 09-033
Agency-Assigned Identifier,This is a USAID LOT file number.,this is a usaid lot file number,420,1,1,83-76
Agency-Assigned Identifier,This is a USAID LOT number.,this is a usaid lot number,286,30,28,05-073 ⁝ 97-137 ⁝ 03-76 ⁝ 06-151
Agency-Assigned Identifier,This is a USAID Lot File Number.,this is a usaid lot file number,286,1,1,78-99
Agency-Assigned Identifier,This is a USAID Lot File number.,this is a usaid lot file number,286,8,8,04-069 ⁝ 86-156 ⁝ 96-87 ⁝ 97-304
Agency-Assigned Identifier,This is a USAID Lot Number.,this is a usaid lot number,286,7,7,90-44 ⁝ 2356 ⁝ 86-13 ⁝ 81-38
Agency-Assigned Identifier,This is a USAID Lot file number.,this is a usaid lot file number,286,9,6,03-78 ⁝ 09-021 ⁝ 08-008 ⁝ 09-018
Agency-Assigned Identifier,This is a USAID Lot filing number.,this is a usaid lot filing number,286,2,1,98-179 ⁝ 98-189
Agency-Assigned Identifier,This is a USAID Lot number.,this is a usaid lot number,286,2,2,80-25 ⁝ 97-154
Agency-Assigned Identifier,This is a USAID lot file number.,this is a usaid lot file number,286,33,29,89-70 ⁝ 97-87 ⁝ 07-007 ⁝ 96-86
Agency-Assigned Identifier,This is a USAID lot number.,this is a usaid lot number,286,4,3,97-093 ⁝ 02-84 ⁝ 02-85 ⁝ 02-18
Agency-Assigned Identifier,This is an AID lot file number.,this is an aid lot file number,286,1,1,82-03
Agency-Assigned Identifier,This is an USAID lot number.,this is an usaid lot number,286,1,1,2975
Agency-Assigned Identifier,This is the Agency for International Development lot file number.,this is the agency for international development lot file number,286,104,93,94-36 ⁝ 2039 ⁝ 86-108 ⁝ 95-095
Agency-Assigned Identifier,This is the Department of  State Lot File Number.,this is the department of state lot file number,43,1,1,57D479
Agency-Assigned Identifier,This is the Department of  State Lot File Number.,this is the department of state lot file number,59,1,1,66D69
Agency-Assigned Identifier,This is the Department of State File Lot Number.,this is the department of state file lot number,84,47,20,71F64 ⁝ 73F99 ⁝ 69F166 ⁝ 69F185
Agency-Assigned Identifier,This is the Department of State File Lot number.,this is the department of state file lot number,84,47,22,78F112 ⁝ 71F119 ⁝ 69F55 ⁝ 71F118
Agency-Assigned Identifier,This is the Department of State LOT File number.,this is the department of state lot file number,84,1,1,75F106
Agency-Assigned Identifier,This is the Department of State Lot File Number,this is the department of state lot file number,59,10,5,56D107 ⁝ 71D55 ⁝ 72D184 ⁝ 72D509
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,43,366,234,62D102 ⁝ 69D411 ⁝ 67D325 ⁝ 55D624
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,59,1309,595,73D23 ⁝ 74D429 ⁝ 74D75 ⁝ 75D374
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,84,15,4,78F88 ⁝ 70F64 ⁝ 71F83 ⁝ 72F167
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,306,6,4,55D640 ⁝ 70D162 ⁝ 65D147 ⁝ 67D56
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,353,4,4,54D71 ⁝ 61D282A ⁝ 65D68 ⁝ 53D443
Agency-Assigned Identifier,This is the Department of State Lot File Number.,this is the department of state lot file number,469,2,2,1590 ⁝ 68A944
Agency-Assigned Identifier,This is the Department of State Lot File number.,this is the department of state lot file number,43,43,1,60D273 ⁝ 62D356 ⁝ 63D173 ⁝ 63D205
Agency-Assigned Identifier,This is the Department of State Lot File number.,this is the department of state lot file number,59,78,49,58D269 ⁝ 54D219 ⁝ 55D163 ⁝ 54D197
Agency-Assigned Identifier,This is the Department of State Lot File number.,this is the department of state lot file number,84,162,48,65F143 ⁝ 71F205 ⁝ 72F122 ⁝ 75F77
Agency-Assigned Identifier,This is the Department of State Lot File number.,this is the department of state lot file number,306,147,47,63D28 ⁝ 59D298 ⁝ 58D269 ⁝ 63D27
Agency-Assigned Identifier,This is the Department of State Lot File number.,this is the department of state lot file number,353,1,1,78D171
Agency-Assigned Identifier,This is the Department of State Lot file number.,this is the department of state lot file number,59,1,1,60D11
Agency-Assigned Identifier,This is the Department of State Lot file number.,this is the department of state lot file number,84,1,1,75F116
Agency-Assigned Identifier,This is the Department of State Lot file number.,this is the department of state lot file number,306,1,1,71D296
Agency-Assigned Identifier,This is the Department of State file lot number.,this is the department of state file lot number,84,1,1,78F6
Agency-Assigned Identifier,This is the Department of State lot file number.,this is the department of state lot file number,59,9,8,70D374 ⁝ 69D193 ⁝ 53-322 ⁝ 52-184
Agency-Assigned Identifier,This is the Department of State lot file number.,this is the department of state lot file number,84,4,3,79F066 ⁝ 73F096 ⁝ 74F122 ⁝ 68F031
Agency-Assigned Identifier,This is the Department of State lot number.,this is the department of state lot number,59,3,3,55D115 ⁝ 56D617 ⁝ 56D509
Agency-Assigned Identifier,This is the Department of State lot number.,this is the department of state lot number,84,11,1,69F22 ⁝ 70F152 ⁝ 71F169 ⁝ 73F2
Agency-Assigned Identifier,This is the State Department Lot File Number for these records.,this is the state department lot file number for these records,59,1,1,73D381
Agency-Assigned Identifier,This is the State Department Lot File number of which these records are a part.,this is the state department lot file number of which these records are a part,466,1,1,61F61
Agency-Assigned Identifier,This is the State Department lot file number.,this is the state department lot file number,59,4,4,58D8 ⁝ 58D7 ⁝ 77D64 ⁝ 00D521
Agency-Assigned Identifier,This is the State Department's lot file number.,this is the state department s lot file number,59,1,1,64D551
Agency-Assigned Identifier,This is the former Department of State Lot File Number.,this is the former department of state lot file number,59,2,2,54D40 ⁝ 55D219
Agency-Assigned Identifier,"This lot file is a consolidation of material found in lots 53D500, 58D159, 58D776, 60D644, 61D67, and 62D42 after screening.",this lot file is a consolidation of material found in lots 53d500 58d159 58d776 60d644 61d67 and 62d42 after screening,59,1,1,58D776
Agency-Assigned Identifier,This number is a USAID lot number.,this number is a usaid lot number,286,1,1,2975
Agency-Assigned Identifier,This the Department of State Lot File Number.,this the department of state lot file number,43,2,2,64D303 ⁝ 65D343
Declassification Project Number,,,43,390,307,NND 58697 ⁝ NND 68327 ⁝ NND 978072 ⁝ NND 41202
Declassification Project Number,,,59,4753,2692,NND 104958 ⁝ NND 104957 ⁝ NND 104959 ⁝ NND 104955
Declassification Project Number,,,76,7,7,NND 978072 ⁝ 978072 ⁝ NND 795139
Declassification Project Number,,,84,3981,2390,NND 104845 ⁝ NND 105084 ⁝ NND 105074 ⁝ NND 104964
Declassification Project Number,,,169,85,77,NND 86379 ⁝ NW 53203 ⁝ NND 917556 ⁝ NND 30438
Declassification Project Number,,,182,2,2,NND 937502 ⁝ NND 873540
Declassification Project Number,,,208,123,122,NND 765006 ⁝ NND 785067 ⁝ NND 785063 ⁝ NND 785062
Declassification Project Number,,,229,71,71,NND 795087 ⁝ NND 2068492
Declassification Project Number,,,239,90,90,NND 750168
Declassification Project Number,,,268,1,1,NND 77881
Declassification Project Number,,,286,1149,856,NND 65372 ⁝ NW 38963 ⁝ NND 65762 ⁝ NND 988007
Declassification Project Number,,,306,1475,529,NND 50614 ⁝ NND 50615 ⁝ NND 50767 ⁝ RC 3168
Declassification Project Number,,,353,590,577,NND 760089 ⁝ NND 978072 ⁝ NND 812022 ⁝ NND 947320
Declassification Project Number,,,383,156,100,NND 102630 ⁝ NND 79233 ⁝ NND 79227 ⁝ NND 79187
Declassification Project Number,,,420,27,12,NND 978238 ⁝ NND 31057 ⁝ NND 31058 ⁝ NND 31059
Declassification Project Number,,,466,14,7,NND 968095 ⁝ NND 917679 ⁝ NND 877510 ⁝ NND 877540
Declassification Project Number,,,469,2500,2205,NND 978552 ⁝ NND 73840 ⁝ NND 73894 ⁝ NND 73838
Declassification Project Number,,,486,2,1,NND 78730 ⁝ NND 78953
Declassification Project Number,,,490,12,10,NND 74527 ⁝ NND 74532 ⁝ NND 74529 ⁝ NND 74531
Declassification Project Number,Applies only to 1964 records.,applies only to 1964 records,84,1,1,NND 989024
Declassification Project Number,Applies only to 1967 records.,applies only to 1967 records,84,1,1,NND 948832
Declassification Project Number,IRC Project Number,irc project number,306,1,1,RC 929
Declassification Project Number,The records in this series were reviewed and declassified as a special project under Variant Control Number NW 43021.,the records in this series were reviewed and declassified as a special project under variant control number nw 43021,84,1,1,NND 67356
Declassification Project Number,This declassification project number applies to the 1964 portion only.,this declassification project number applies to the 1964 portion only,84,1,1,NND 948832
Declassification Project Number,This declassification project number was assigned by the Special Access Staff.,this declassification project number was assigned by the special access staff,306,1,1,NW 24641
Declassification Project Number,This is a Department of State LOT file number.,this is a department of state lot file number,84,5,2,70F169 ⁝ 71F170 ⁝ 73F120 ⁝ 76F183
Declassification Project Number,This is a Department of State Lot file number.,this is a department of state lot file number,59,2,2,71D218 ⁝ 65D295
Declassification Project Number,This is a Department of State assigned Lot File Number.,this is a department of state assigned lot file number,59,2,2,74D478 ⁝ 75D438
Declassification Project Number,This is a Department of State lot file number.,this is a department of state lot file number,59,3,3,73D6 ⁝ 68D29 ⁝ NND 927339
Declassification Project Number,This is a USAID Declassification Project Number.,this is a usaid declassification project number,286,1,1,NWDDC 988019
Declassification Project Number,This is a bulk declassification survey number.,this is a bulk declassification survey number,84,5,1,NND 989606 ⁝ NND 989609 ⁝ NND 989610 ⁝ NND 989617
Declassification Project Number,This is a number assigned by the Interagency Referral Center.,this is a number assigned by the interagency referral center,84,2,1,RC 3423 ⁝ RC 580
Declassification Project Number,This is an interagency referral center number.,this is an interagency referral center number,59,2,1,RC 1347 ⁝ RC 415
Declassification Project Number,This is the Department of State File Lot Number.,this is the department of state file lot number,84,1,1,76F149
Declassification Project Number,This is the Department of State File Lot number.,this is the department of state file lot number,84,1,1,66F56
Declassification Project Number,This is the Department of State Lot File Number.,this is the department of state lot file number,43,4,4,163 ⁝ 53D141 ⁝ 65D69 ⁝ 56D383
Declassification Project Number,This is the primary project number for requesting withdrawn documents.,this is the primary project number for requesting withdrawn documents,84,1,1,NW 43021
Download Display Identifier,,,306,3,3,NND 74743 ⁝ NND 51072 ⁝ NND 48564
FOIA Tracking Number,,,59,2,2,NW 26064 ⁝ NND 931127
FOIA Tracking Number,,,84,8,6,NW 25951 ⁝ NW 25952 ⁝ NW 26403 ⁝ NW26375
FOIA Tracking Number,,,286,1,1,40297
FOIA Tracking Number,,,469,2,2,NND 907814 ⁝ NND 795159
Former ARC Identifier,,,43,4,4,UD-WX 38 ⁝ 2791277 ⁝ 2579400
Former ARC Identifier,,,59,31,21,2658064 ⁝ 2068469 ⁝ 2143332 ⁝ 2641971
Former ARC Identifier,,,84,2,2,UD-UP 62A ⁝ 302039
Former ARC Identifier,,,306,121,56,7542992 ⁝ 1257716 ⁝ 1102850 ⁝ 615721
Former ARC Identifier,,,469,19,17,1695847 ⁝ 2803236 ⁝ 1938521 ⁝ 1938534
Former HMS Record Entry ID,,,43,14,3,345554 ⁝ 772215 ⁝ 345602 ⁝ 345618
Former HMS Record Entry ID,,,59,95,46,HS1-296954179 ⁝ HS1-269408444 ⁝ 66422 ⁝ HS1-873328272
Former HMS Record Entry ID,,,76,2,2,48311 ⁝ 47624
Former HMS Record Entry ID,,,84,214,126,HS2-000005231 ⁝ HS2-000007901 ⁝ HS1-888253500 ⁝ 128977
Former HMS Record Entry ID,,,169,1,1,82783
Former HMS Record Entry ID,,,208,1,1,35618
Former HMS Record Entry ID,,,286,8,6,319905 ⁝ 520394 ⁝ 321235 ⁝ HS1-100632323
Former HMS Record Entry ID,,,306,396,104,311017 ⁝ 310725 ⁝ 310956 ⁝ 311139
Former HMS Record Entry ID,,,420,16,5,293886 ⁝ 328580 ⁝ 408483 ⁝ 293914
Former HMS Record Entry ID,,,469,2,2,796826 ⁝ 132320
Former HMS Record Entry ID,,,490,5,2,HS1-496057957 ⁝ HS1-496074292 ⁝ HS1-496074312 ⁝ HS1-496074337
Former HMS/MLR Entry Number,,,43,488,399,UD-14W 107 ⁝ UD 64 ⁝ UD-14W 22 ⁝ UD-14W 108
Former HMS/MLR Entry Number,,,59,1132,717,UD-25D 21 ⁝ UD-24W 3 ⁝ UD-24D 83 ⁝ A1 801
Former HMS/MLR Entry Number,,,76,100,99,UD-15D 47 ⁝ UD 11D 1 ⁝ UD-11D 1 ⁝ UD 68
Former HMS/MLR Entry Number,,,84,1829,904,UD-25W 10 ⁝ UD-24D 209 ⁝ UD-24D 96 ⁝ UD-UP 75
Former HMS/MLR Entry Number,,,169,56,53,UD-11D 1 ⁝ UD 500-A ⁝ UD-WW 38 ⁝ UD-WW 37
Former HMS/MLR Entry Number,,,182,9,9,UD 203-A ⁝ UD 126-C ⁝ PI-100 254-A ⁝ PI-100 231-A
Former HMS/MLR Entry Number,,,208,3,3,P 1 ⁝ UD 577 ⁝ UD 576B
Former HMS/MLR Entry Number,,,239,8,5,UD 5 ⁝ ZZ 1 ⁝ UD 2 ⁝ UD 4
Former HMS/MLR Entry Number,,,256,1,1,A1 206
Former HMS/MLR Entry Number,,,286,1622,1037,UD-WW 778 ⁝ UD-WW 1314 ⁝ P 409 ⁝ UD-11W 11
Former HMS/MLR Entry Number,,,306,1276,514,UD-WW 204 ⁝ UD-WW 190 ⁝ UD-WW 279 ⁝ UD-2010 73
Former HMS/MLR Entry Number,,,353,5,4,UD-08D 1 ⁝ UD-WX 14 ⁝ P 243 ⁝ UD-2010 15
Former HMS/MLR Entry Number,,,420,19,7,A1 6 ⁝ UD-17W 1 ⁝ UD-18W 1 ⁝ UD-04D 7
Former HMS/MLR Entry Number,,,466,1,1,UD 297
Former HMS/MLR Entry Number,,,469,109,83,UD-WX 1128 ⁝ UD-WX 1126 ⁝ UD-WX 1130 ⁝ UD UP 21
Former HMS/MLR Entry Number,,,490,55,21,UD-19W 10 ⁝ UD-19W 4 ⁝ UD-19W 6 ⁝ UD-19W 8
Former HMS/MLR Entry Number,Entry UD-15D 37 was part of RG 59.,entry ud 15d 37 was part of rg 59,383,1,1,UD-15D 37
Former HMS/MLR Entry Number,Formerly box 161 and part of 162.,formerly box 161 and part of 162,306,1,1,UD-2010 67
Former HMS/MLR Entry Number,Formerly box 35.,formerly box 35,306,1,1,UD-WW 318
Former HMS/MLR Entry Number,Formerly box 84.,formerly box 84,306,1,1,UD-WW 180
Former HMS/MLR Entry Number,Formerly boxes 2 and 3.,formerly boxes 2 and 3,306,1,1,UD-WW 272
